TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
IL ROBOT SELVAGGIO,"3,97",ASSOLUTAMENTE SI,"Animazione, Avventura, Commedia",USA,2024,102,Una favola sul rapporto tra natura e tecnologia con uno stile di disegno digitale che guarda all'impressionismo,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Catherine O'Hara, Bill Nighy",Arena Parco Labia,21:30
PRINCIPESSA MONONOKE,"3,92",ASSOLUTAMENTE SI,Animazione,Giappone,1997,133,Un film avventuroso che spiazza lo spettatore senza perdere coerenza. Il più canonico di Miyazaki,Hayao Miyazaki,"Billy Crudup, Billy Bob Thornton, Minnie Driver, John Di Maggio","Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Madison
Quattro Fontane
Uci Cinemas Porta di Roma","16:30, 19:00, 21:00
16:15
17:00, 19:00, 21:30
16:30 | VO: 19:00
14:15"
IL CASO 137,"3,81",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo","CINEMA Arena Tiziano
CINEMA Dei Piccoli
CINEMA Tiziano","21:30
VO: 21:10
16:30"
STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,"3,75",SI,Drammatico,Giappone,2008,114,Il punto più alto di un cinema che ha sempre cercato di raccontare i legami invisibili che uniscono le persone,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi","CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Mignon
CINEMA Multisala Lux
Nuovo Cinema Aquila","16:15 | VO: 19:00
VO: 20:45
18:30
15:45, 18:00, 20:15, 22:30
VO: 18:45"
YELLOW LETTERS,"3,59",SI,Drammatico,"Germania, Turchia, Francia",2026,127,"Catak si insinua nella coscienza dei suoi personaggi, rivelandone ambiguità morali e passi falsi comportamentali",Ilker Çatak,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, Ipek Bilgin","CINEMA Eden
CINEMA Nuovo Olimpia","19:00
VO: 20:45"
DJANGO,"3,57",SI,Western,"Italia, Spagna",1966,87,Un film originale che ha reso famoso Sergio Corbucci. Ispirando anche Tarantino,Sergio Corbucci,"Franco Nero, Loredana Nusciak, José Badalo, Angel Alvarez","Eurcine Multisala
CINEMA Giulio Cesare","18:30
21:00"
IL SILENZIO DEGLI ALTRI,"3,49",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario","CINEMA Giulio Cesare
Quattro Fontane","16:30 | VO: 19:55
16:30 | VO: 20:45"
IL GRANDE BOCCIA,"3,47",SI,Commedia,Italia,2025,83,"Karen Di Porto padroneggia la regia in un film dedicato ad un personaggio che ""faceva miracoli""",Karen Di Porto,"Ricky Memphis, Denise Tantucci, Liliana Fiorelli, Nico Di Renzo","CINEMA Cineland
Eurcine Multisala
CINEMA Giulio Cesare","20:30
16:30, 19:15
18:10"
GIOIA MIA,"3,45",SI,Drammatico,Italia,2025,90,Un film semplice e nostalgico che guarda alla proverbiale estate italiana che forse non esiste più,Margherita Spampinato,"Marco Fiore, Aurora Quattrocchi, Martina Ziami, Camille Dugay Comencini","CINEMA Eden
CINEMA Mignon","15:00
20:00"
L'AMORE CHE RIMANE,"3,43",SI,Drammatico,"Islanda, Danimarca, Svezia, Francia",2025,109,Un'opera che sembra aver trovato la soluzione perfetta per equilibrare la commedia con un tocco di surreale e il dramma famigliare,Hlynur Palmason,"Saga Garðarsdóttir, Sverrir Gudnason, Ída Mekkín Hlynsdóttir, Grímur Hlynsson",CINEMA Farnese,17:40 | VO: 21:30
